st,en,popularity
31039,31226,23
31310,31400,23
31060,31910,23
31029,31209,23
31030,31947,23
31042,31214,23
31277,31511,23
31634,31703,23
31285,31650,23
31276,31924,23
31646,31905,23
31110,31660,23
31104,31413,23
31203,32014,23
31232,31515,23
31203,32019,23
31276,31644,23
31121,31325,23
31285,31662,23
31230,32002,23
31310,31324,23
31005,31110,23
31014,32014,23
31283,31913,23
31018,31605,23
31293,31523,23
31630,31802,23
31000,31075,23
31282,31501,23
31014,31132,23
31235,31712,23
31629,31669,23
31293,31608,23
31241,31320,23
31290,31918,23
31117,31522,23
31627,31807,23
31241,31515,23
31076,31233,23
31515,32010,23
31631,31803,23
32026,32046,23
31648,31803,23
31648,31805,23
31312,32048,23
31029,31217,23
31321,31407,23
31221,31411,23
31405,32024,23
31025,31116,23
31405,32001,23
31047,31289,23
31237,31522,23
31215,31906,23
31027,31268,23
31212,31947,23
31616,31710,23
31631,31805,23
31646,31800,23
31020,31064,23
31068,31912,23
31042,31256,23
31299,31421,23
31215,31417,23
31070,31094,23
31077,31615,23
31003,31253,23
32012,32073,23
31021,31267,23
31306,32040,23
31274,31318,23
31022,31114,23
31283,31308,23
31045,31208,23
31126,32412,23
31018,31272,23
31222,31511,23
31312,32003,23
31109,32014,23
31133,31318,23
31243,32002,23
31208,31226,23
31236,31659,23
31049,31306,23
31011,31110,23
32010,32061,23
31243,31326,23
31011,31100,23
31642,31719,23
31641,31803,23
31042,31270,23
31291,31661,23
31054,31912,23
31064,31936,23
31105,31625,23
31641,31649,23
31015,31207,23
31269,32024,23
31242,32040,23
31411,32049,23
31265,31318,23
31289,31524,23
31021,31230,23
31236,31502,23
31060,31246,23
31254,31301,23
31122,31523,23
31264,31663,23
31030,31248,23
31303,31504,23
31280,31648,23
31044,31314,23
31093,31290,23
31646,31663,23
31112,32013,23
31126,31644,23
31291,31518,23
31026,31260,23
31646,31708,23
31200,31520,23
31037,31108,23
31526,31605,23
31005,31027,23
31282,31935,23
31037,31220,23
31017,31256,23
31037,31228,23
31025,31075,23
31054,31923,23
31223,31325,23
31011,31074,23
31307,31611,23
31077,31286,23
31254,31657,23
31037,31218,23
31526,31527,23
31321,31661,23
32018,32038,23
31274,31301,23
31026,31256,23
31321,31658,23
31275,31309,23
31226,31614,23
31257,31411,23
31120,31601,23
31016,31107,23
31107,31322,23
31012,31213,23
31509,31917,23
31005,31214,23
31273,31304,23
31015,31634,23
31318,31646,23
31622,31666,23
31510,31527,23
31065,31235,23
31083,31289,23
31091,31218,23
31044,31077,23
32039,32079,23
31621,31663,23
31227,31308,23
31083,31273,23
31055,31073,23
31027,31259,23
31000,31292,23
31522,31626,23
31286,31607,23
31028,31101,23
31109,31328,23
31000,31271,23
31006,31097,23
31031,31298,23
31293,31916,23
31501,32402,23
31240,31918,23
31298,31904,23
31276,31415,23
31279,31313,23
31107,31625,23
31000,31633,23
31247,31801,23
31219,31660,23
32045,32067,23
32223,32224,23
31216,31511,23
31247,31665,23
31130,31294,23
31301,31607,23
31219,31803,23
31113,31945,23
31107,31630,23
31109,31413,23
31010,31935,23
31016,31280,23
31124,31650,23
31041,31603,23
31125,31414,23
31509,31656,23
31046,31240,23
31662,31668,23
31509,31666,23
31012,31218,23
31297,31662,23
31286,31402,23
31213,31652,23
31055,31276,23
31318,31411,23
31091,31293,23
31055,31066,23
31084,31258,23
31252,31403,23
31421,31505,23
31326,31646,23
31235,31502,23
31032,31249,23
31240,31400,23
31004,31044,23
31051,31216,23
31130,31323,23
31042,31066,23
31112,32050,23
31229,31520,23
31279,31303,23
31003,31224,23
31018,31092,23
31005,31913,23
31530,31661,23
31044,32415,23
31626,31803,23
31255,32002,23
31626,31701,23
31246,32000,23
31246,32003,23
31275,31527,23
31325,31609,23
31510,31638,23
31267,31315,23
32000,32035,23
31028,31324,23
31246,32019,23
31252,31419,23
31304,31651,23
31659,31665,23
31232,31803,23
31307,32002,23
31516,31601,23
31219,31420,23
31421,31527,23
31246,32008,23
31279,31617,23
31071,31238,23
31232,31700,23
31525,31668,22
31064,32423,22
31214,31520,22
31605,31704,22
31296,31510,22
31013,31270,22
31213,31661,22
31025,31059,22
31518,31802,22
31034,31235,22
31605,31716,22
31310,32039,22
31025,31060,22
31602,31632,22
32220,32236,22
32402,32418,22
31231,31417,22
31065,31293,22
31212,31411,22
31216,31524,22
31057,31085,22
31256,31507,22
31257,31803,22
31020,31613,22
31514,31526,22
31112,31917,22
31027,31112,22
31215,31411,22
31513,31625,22
32601,32605,22
31118,31531,22
31297,31403,22
31034,31110,22
31214,31524,22
31130,31650,22
31010,31256,22
31013,31228,22
31297,32002,22
31002,31600,22
31257,32021,22
31297,31319,22
31010,31230,22
31113,31414,22
31255,32055,22
31093,31228,22
31251,31415,22
31005,31618,22
31130,31631,22
31112,31621,22
31013,31081,22
31119,31511,22
31251,31421,22
31297,31651,22
32252,32252,22
31257,31522,22
31299,31608,22
31005,31923,22
31131,31252,22
31013,31321,22
31523,31617,22
31020,31230,22
31273,31327,22
31024,31217,22
31091,31623,22
31253,31657,22
31252,31664,22
31201,31415,22
31259,31635,22
31215,31712,22
31274,31402,22
31092,31276,22
31521,32404,22
31258,31912,22
31251,31652,22
31118,31708,22
31092,31200,22
31013,31944,22
31214,31659,22
31065,31128,22
31112,31414,22
31603,31710,22
31522,31647,22
31258,32040,22
31258,31902,22
31258,31901,22
31049,31633,22
31027,31900,22
31287,31324,22
31296,31643,22
31603,31812,22
31527,31632,22
31034,31304,22
31512,31700,22
31131,31604,22
31524,31630,22
32411,32414,22
31522,31607,22
31091,31288,22
31034,31923,22
31029,31253,22
31216,31666,22
31064,31250,22
31216,31502,22
31310,32012,22
31091,31246,22
31130,31249,22
31034,31276,22
31054,31056,22
31093,31278,22
31092,31917,22
31516,31646,22
31527,31601,22
31090,31206,22
31523,31661,22
31312,31511,22
31296,31621,22
31256,31301,22
31055,31098,22
31312,31414,22
31527,31621,22
31118,31294,22
31298,31313,22
31252,31650,22
31259,31647,22
31524,31626,22
31013,31209,22
32215,32249,22
31514,31652,22
31003,31033,22
31291,31712,22
31047,31090,22
31110,31414,22
31277,31518,22
31075,31216,22
31026,31217,22
31042,31624,22
31227,31322,22
31307,31641,22
31036,32609,22
31200,31660,22
31632,31802,22
31275,31601,22
31284,31601,22
31029,31616,22
31018,31324,22
31264,31308,22
31208,31523,22
31228,31704,22
31269,31295,22
31224,31657,22
31245,31708,22
31200,31415,22
31124,31528,22
31245,32403,22
31418,31666,22
31080,31245,22
31208,31300,22
31027,31262,22
31128,31630,22
31032,31058,22
31021,31216,22
31415,31416,22
31282,31654,22
31022,31063,22
31635,31707,22
31656,31659,22
31104,31630,22
31635,31700,22
31022,31266,22
31039,31229,22
32023,32038,22
31123,32056,22
31416,32000,22
31205,32006,22
31075,31275,22
31037,31064,22
31060,31935,22
31245,31515,22
31126,31631,22
31657,31820,22
31059,31935,22
31307,31643,22
31418,32025,22
31631,31669,22
31271,31407,22
31074,31924,22
31208,31800,22
31103,32034,22
31053,31218,22
31319,31401,22
31626,31669,22
31074,31920,22
31419,31645,22
31027,31290,22
31029,31325,22
32037,32041,22
31290,31516,22
31920,32606,22
31107,31662,22
31318,32027,22
31421,31504,22
31246,31937,22
31220,31414,22
31082,32406,22
31624,32027,22
31220,31310,22
31127,31632,22
31071,31213,22
31277,31712,22
31418,32036,22
31246,31319,22
31006,31270,22
31006,31262,22
31080,32046,22
31661,31716,22
32028,32051,22
31224,31924,22
31419,31513,22
31263,31656,22
31124,31606,22
31056,31062,22
31628,32013,22
31053,31204,22
31039,31269,22
31205,31654,22
31662,31663,22
31282,31405,22
31921,32606,22
31302,31507,22
31246,31518,22
32032,32080,22
31127,31655,22
31124,31622,22
31244,31667,22
31244,31661,22
31126,31524,22
31414,31516,22
31122,31325,22
31133,31321,22
31047,31242,22
31003,31262,22
31105,31634,22
31203,31644,22
31076,31904,22
31643,31708,22
31115,31521,22
31122,31294,22
31647,31820,22
31133,31306,22
31411,31420,22
31077,31900,22
31050,31901,22
31077,31920,22
31275,31402,22
31323,31420,22
31020,31290,22
31241,31661,22
31283,31660,22
31641,31665,22
31095,31248,22
31029,31646,22
31115,31301,22
31122,31621,22
31266,31310,22
31406,32050,22
31026,31261,22
31646,31804,22
31203,31924,22
31077,31125,22
31206,31512,22
31223,31525,22
31077,31095,22
31407,31620,22
31060,31241,22
31106,31325,22
31408,31509,22
31031,31093,22
31122,31618,22
31200,31524,22
31015,31923,22
32005,32042,22
31407,32051,22
31324,31420,22
31051,31233,22
31022,31112,22
31052,31206,22
31106,31639,22
31076,31292,22
31017,31292,22
31203,31414,22
31637,31802,22
31018,31129,22
31412,32422,22
31056,31237,22
31244,31323,22
31404,32059,22
31637,31649,22
31076,31078,22
31056,31240,22
31413,31649,22
31005,31069,22
31128,31504,22
31039,31221,22
31058,31061,22
31079,31233,22
31005,31080,22
31321,31660,22
31277,31502,22
31203,31319,22
31037,31204,22
31224,31403,22
31636,31648,22
31115,31652,22
31322,31323,22
31017,31288,22
31011,31209,22
31041,31288,22
31405,32026,22
31028,31216,22
31640,31666,22
31037,31260,22
31022,31217,22
31122,31645,22
31277,31325,22
31041,31281,22
31041,31272,22
31037,31251,22
31031,31600,22
31047,31314,22
31291,31313,22
31021,31231,22
31037,31231,22
31018,31266,22
31237,31529,22
31304,31628,22
31031,31937,22
31105,31133,22
31124,31320,22
31000,31277,22
31319,31322,22
31237,31418,22
31019,31041,22
31062,31206,22
31073,31633,22
31267,31924,22
31132,31297,22
31295,31640,22
31071,31628,22
31261,31662,22
31114,31608,22
31003,31283,22
31268,31659,22
31902,32609,22
31248,31918,22
31019,31250,22
31062,31244,22
31917,31918,22
31327,31621,22
31132,31219,22
31129,31607,22
31229,31657,22
31014,31310,22
31089,31280,22
31401,31657,22
31021,31623,22
31616,31649,22
31114,31650,22
31043,31233,22
31505,31803,22
31085,31294,22
31268,31707,22
31019,31299,22
31120,31411,22
31127,31513,22
31505,31669,22
31004,31087,22
31328,31642,22
31286,31310,22
31316,31602,22
31248,31501,22
31233,31652,22
31299,31947,22
31023,31240,22
31046,31071,22
31503,31648,22
32203,32233,22
31116,31608,22
31108,31419,22
31249,31504,22
31229,32006,22
31056,31248,22
31101,31654,22
31607,31706,22
31050,31075,22
31021,31633,22
31234,31417,22
31300,31411,22
31041,31066,22
31504,31650,22
31211,31505,22
31504,31653,22
31111,31657,22
31268,31421,22
31038,32606,22
31002,31265,22
31066,31253,22
31066,31252,22
31002,31117,22
31817,32407,22
31027,31324,22
31503,31666,22
31066,31923,22
31073,31215,22
31019,31232,22
31046,31059,22
31308,31613,22
31300,31321,22
31308,32034,22
31101,32003,22
31233,32003,22
31915,31929,22
31800,31824,22
31023,31306,22
31226,31939,22
31281,31402,22
31050,31241,22
31021,31904,22
31009,31239,22
31064,31119,22
31023,31226,22
31062,31078,22
31067,31236,22
31262,31708,22
31703,31804,22
31124,31647,22
31250,31712,22
32043,32062,22
31281,31659,22
31262,31917,22
31004,31211,22
31010,31938,22
31288,31708,22
31083,31931,22
31402,31528,22
31225,31502,22
32044,32077,22
31205,31320,22
31071,31264,22
31002,31298,22
31031,31266,22
31707,31714,22
31050,31270,22
31107,32036,22
31250,31900,22
31031,31269,22
31327,31404,22
31240,31511,22
31119,31608,22
31066,31094,22
31011,31285,22
31226,31612,22
31000,31293,22
31015,31629,22
31240,31500,22
31281,31669,22
31035,31236,22
31011,31282,22
31132,31611,22
31919,31939,22
31103,31412,22
31041,31128,22
31041,31924,22
31905,31909,22
31006,31201,22
31017,31118,22
31072,31086,22
31274,31803,22
31301,31404,22
31017,31603,22
31618,31651,22
31505,31807,22
31084,31909,22
31234,32027,22
31006,31098,22
31123,31318,22
31015,31606,22
31032,31312,22
31328,31404,22
31102,32019,22
31020,31113,22
31262,31524,22
32049,32412,22
31502,31526,22
31239,32014,22
31028,31230,22
31062,31070,22
31120,31415,22
31225,31527,22
31301,31325,22
31260,31522,22
31500,32404,22
31017,31112,22
31229,31322,22
31051,31253,22
31067,31271,22
31237,31657,22
31018,31068,22
31061,31912,22
31053,31227,22
31274,31802,22
31247,31910,22
31064,31280,21
31648,31720,21
31285,31316,21
31226,31611,21
31647,31651,21
31071,31600,21
31122,31628,21
31009,31236,21
31037,31623,21
31905,31923,21
31071,31903,21
31223,31658,21
31223,31656,21
31524,31601,21
31286,31526,21
31042,31204,21
31093,31600,21
31003,31944,21
31647,31813,21
31041,31612,21
31064,31284,21
31520,31652,21
31520,31529,21
31013,31237,21
31075,31271,21
31237,31901,21
31284,31505,21
31028,31100,21
31125,31626,21
31224,31659,21
31706,31708,21
31255,31632,21
32601,32609,21
31705,31719,21
31028,31105,21
31662,31719,21
31225,31640,21
31041,31600,21
31071,31212,21
31094,31293,21
31297,31901,21
31289,31915,21
31666,31716,21
31077,31107,21
31074,31902,21
31214,31525,21
31240,31405,21
31074,31637,21
31071,31230,21
31240,31518,21
31657,31719,21
31075,31290,21
31523,31612,21
31652,31917,21
31649,32012,21
31289,32048,21
31070,31312,21
31051,31075,21
31009,31246,21
31817,31819,21
31011,31270,21
31255,31607,21
31123,31513,21
31044,31912,21
31037,32604,21
31009,31200,21
31226,31947,21
31231,31805,21
31708,31804,21
31009,31271,21
31284,31648,21
31073,31250,21
31070,31902,21
31237,32000,21
31123,31408,21
31700,31703,21
31239,31666,21
31237,31937,21
31255,31625,21
31039,31066,21
31038,31056,21
31656,31703,21
31710,31820,21
31605,31801,21
31016,31046,21
31043,31237,21
31247,31807,21
31287,31522,21
31012,31225,21
31043,31219,21
31219,31507,21
31067,31248,21
31065,31283,21
31602,31630,21
31248,31318,21
31616,31704,21
31012,31238,21
31011,31616,21
31043,31241,21
31067,31215,21
32053,32075,21
31615,31667,21
31002,31020,21
32058,32059,21
31053,31272,21
31229,31644,21
31602,32024,21
31248,31708,21
31601,31704,21
31000,31623,21
31619,31800,21
31023,31059,21
31126,31528,21
31065,31233,21
31083,31225,21
31623,31701,21
31622,31711,21
31006,31208,21
32042,32045,21
31288,31803,21
31024,31261,21
31012,31204,21
31024,31260,21
31024,31253,21
31286,31411,21
31024,31251,21
31023,31041,21
31000,31603,21
32044,32045,21
31219,31916,21
31010,31066,21
31125,31411,21
31091,31264,21
31248,31903,21
31248,31916,21
31028,31259,21
31013,31023,21
31281,31421,21
31295,32013,21
31002,31282,21
31607,31665,21
31024,31128,21
31090,31211,21
31089,31113,21
31035,31249,21
31064,31239,21
31002,31619,21
31002,31616,21
31089,31274,21
31089,31282,21
32208,32230,21
31002,31615,21
31012,31912,21
32207,32221,21
31005,31949,21
31119,31626,21
31043,31909,21
31606,31664,21
31249,31904,21
31609,31900,21
31248,31924,21
31124,32418,21
31248,32046,21
31090,31604,21
31002,31068,21
31218,31649,21
31006,31046,21
31023,31290,21
31024,31213,21
31035,31075,21
31023,31299,21
31086,31646,21
31612,31803,21
31234,31608,21
31050,31243,21
31020,31947,21
31126,31310,21
31040,31060,21
31216,32046,21
31229,32002,21
31002,31114,21
31249,31518,21
31288,31510,21
31000,31272,21
32037,32067,21
31083,31127,21
32012,32013,21
31243,31663,21
31286,31510,21
31243,31803,21
31232,31310,21
31016,31066,21
31052,31077,21
31639,32416,21
31022,31227,21
32012,32078,21
31292,31500,21
31037,31233,21
31128,31500,21
31126,31668,21
31121,32029,21
31040,31249,21
31093,31104,21
31222,31419,21
31121,32012,21
31130,31614,21
32014,32036,21
31093,31101,21
32012,32029,21
32408,32410,21
31285,31648,21
31243,31651,21
31227,31659,21
31010,31270,21
31646,31660,21
31254,31712,21
31064,31075,21
31524,31633,21
31524,31634,21
31645,31716,21
31122,31513,21
31645,31669,21
31645,31667,21
31645,31649,21
31236,32048,21
31077,31608,21
31242,32006,21
31280,31420,21
31050,31919,21
31286,31521,21
31011,31654,21
31022,31121,21
31126,32012,21
31044,31246,21
31526,31656,21
31246,32029,21
31631,31807,21
31080,31919,21
31029,31042,21
32240,32240,21
31529,31608,21
31124,31619,21
32234,32602,21
31000,31221,21
31529,31653,21
31029,31203,21
31009,31618,21
31288,31820,21
31627,31705,21
32034,32082,21
31530,31645,21
31118,31712,21
31287,31400,21
31626,31660,21
31293,31654,21
31293,31660,21
31082,31912,21
31044,31200,21
31245,31801,21
31039,31240,21
31286,31318,21
31245,31661,21
32021,32057,21
31041,31239,21
31022,31261,21
31245,31301,21
31634,31707,21
31527,31608,21
31010,31200,21
31118,31626,21
31118,31635,21
32255,32255,21
31245,31525,21
31118,31640,21
31527,31622,21
31000,31200,21
31527,31630,21
31121,31504,21
31121,31414,21
31245,31648,21
31282,31529,21
31080,31600,21
31221,31316,21
31041,31208,21
31601,31807,21
31316,32029,21
31005,31202,21
31306,32002,21
31112,31320,21
31055,31090,21
31510,31524,21
31014,31407,21
31004,31043,21
31057,31074,21
31274,31511,21
31305,31641,21
31100,31131,21
31025,31609,21
31060,31243,21
31132,31406,21
31407,31624,21
31328,31620,21
31419,31655,21
31320,32002,21
31019,31222,21
31405,32065,21
31113,31522,21
31062,31286,21
31055,31205,21
31110,32040,21
31133,31228,21
31100,31133,21
31264,31328,21
31108,31303,21
31025,31240,21
31401,32082,21
31025,31238,21
31113,31316,21
31265,31917,21
31323,32012,21
31003,31610,21
31513,31609,21
31267,31659,21
31300,31509,21
31047,31204,21
31114,31518,21
31508,31650,21
31418,31511,21
31320,32046,21
31299,31529,21
31014,31319,21
31421,31616,21
31304,31605,21
31414,32035,21
31005,31291,21
31325,32040,21
31016,31326,21
31015,31083,21
31304,31327,21
31401,31512,21
31014,31517,21
31106,31513,21
31059,31091,21
31113,31643,21
31400,31643,21
31276,31652,21
31277,31661,21
31406,31610,21
31208,31660,21
31015,31313,21
31416,31421,21
31269,31305,21
31502,31647,21
31206,31328,21
31004,31232,21
31116,31924,21
31031,31618,21
31211,31626,21
31207,31318,21
31400,31625,21
31406,31616,21
31132,31666,21
31113,32014,21
31206,31508,21
31419,31611,21
31503,31531,21
31113,31662,21
31015,31057,21
31306,31634,21
31208,31806,21
31504,32418,21
31005,31250,21
31516,31635,21
31509,31660,21
31509,31648,21
31032,31222,21
31062,31909,21
31031,31112,21
31272,31656,21
31015,31404,21
31103,32040,21
31015,31048,21
31200,31421,21
31324,31660,21
31015,31046,21
31258,32003,21
31269,31328,21
31060,31921,21
31406,31513,21
31269,31327,21
31003,31226,21
31116,32006,21
31003,31299,21
31003,31078,21
31404,31512,21
31262,31803,21
31203,31420,21
31107,31652,21
31057,31928,21
31003,31252,21
31307,31618,21
31033,31088,21
31264,31526,21
31005,31255,21
31058,31928,21
31200,31648,21
31026,32046,21
31298,31626,21
31133,31247,21
31110,31647,21
31014,31085,21
31049,31242,21
31103,31320,21
31003,31102,21
31111,31328,21
31131,31288,21
31205,31514,21
31271,31805,21
31500,31712,21
31049,31289,21
31518,31646,21
31261,31647,21
31506,31648,21
31312,31501,21
31301,31405,21
31115,32025,21
31100,31662,21
31027,31108,21
31101,31708,21
31105,31632,21
31031,31125,21
31003,31292,21
31511,31657,21
31018,31273,21
31016,31940,21
31323,31415,21
31100,31507,21
31300,32000,21
31262,31667,21
31212,32014,21
31258,32014,21
31205,31666,21
31201,31659,21
31279,31318,21
31305,31610,21
31026,31277,21
31204,31511,21
31032,31909,21
31264,31668,21
31013,31936,21
31018,31900,21
31300,31505,21
31202,31531,21
31304,31615,21
31045,32423,21
31111,31525,21
31055,31099,21
31205,31309,21
31278,31420,21
31055,31062,21
31110,31939,21
31018,31061,21
31112,31519,21
31413,31509,21
31264,31521,21
31132,31610,21
31201,31644,21
31412,32026,21
31304,31638,21
31027,31302,21
31031,31302,21
31111,31418,21
31049,31235,21
31323,31623,21
31046,31247,21
31264,31703,21
31031,31273,21
31417,31637,21
31265,31411,21
31014,31294,21
31261,31404,21
31013,31624,21
31019,31064,21
31267,31418,21
31243,31301,20
31070,31940,20
32000,32019,20
31017,31400,20
31133,31291,20
31122,31287,20
31037,31277,20
31105,31318,20
31289,31900,20
31006,31624,20
31917,31923,20
31023,31940,20
31237,31650,20
31921,32605,20
31531,31611,20
31041,31620,20
31044,31216,20
31306,31422,20
31411,31503,20
31031,31904,20
31071,31209,20
31013,31054,20
31071,31208,20
31071,31206,20
31325,31655,20
31014,31614,20
31260,32013,20
31000,31113,20
31291,31658,20
31641,31807,20
31088,31261,20
31249,31664,20
31105,31522,20
31518,32404,20
31021,31324,20
31412,31627,20
31323,31620,20
31101,31525,20
31323,31628,20
31022,31230,20
31279,31419,20
31092,31292,20
31078,31295,20
31054,31945,20
31131,31618,20
31016,31904,20
31118,31658,20
31203,31668,20
31610,31706,20
31039,31127,20
32007,32072,20
31006,31610,20
31119,32050,20
31056,31221,20
31052,31903,20
31637,31666,20
31058,31091,20
31033,31257,20
31005,31266,20
31041,31271,20
31017,31276,20
31295,31309,20
31021,31239,20
31101,31661,20
31116,31654,20
31215,31660,20
31022,31239,20
31017,31304,20
31289,31406,20
31064,31206,20
31511,31640,20
31275,31403,20
31006,31028,20
31227,31906,20
31052,31208,20
31227,31525,20
31237,31516,20
31070,31290,20
31269,31406,20
31130,31421,20
31098,31927,20
31529,31656,20
31249,31649,20
31285,31417,20
31109,32010,20
31105,31287,20
31529,31657,20
31227,31520,20
31030,31064,20
31325,31506,20
31119,31924,20
31014,31645,20
31130,31502,20
31529,31628,20
31324,31634,20
31222,31702,20
32005,32072,20
31203,31708,20
31237,31317,20
31070,31227,20
31610,31667,20
31640,31651,20
31127,31207,20
31047,31206,20
31005,31908,20
31060,31612,20
31324,31611,20
31124,31208,20
31218,31301,20
31019,31202,20
31004,31059,20
31087,31936,20
31041,31633,20
31133,31313,20
31290,32002,20
31405,31514,20
31651,32001,20
31038,31208,20
31031,31262,20
31651,32026,20
31009,31100,20
31283,31916,20
31402,31513,20
31037,32605,20
31076,31225,20
31251,31659,20
31031,31268,20
31037,32607,20
31703,31716,20
31702,31820,20
31041,31930,20
31225,31315,20
31024,31071,20
31304,31611,20
31266,31525,20
31290,31937,20
31405,31636,20
31290,31304,20
31062,31902,20
31031,31245,20
31100,31130,20
31225,31904,20
31123,31415,20
31712,31812,20
31031,31610,20
31132,31204,20
31076,31239,20
31225,31657,20
31089,31284,20
31505,31648,20
31042,31129,20
31211,31666,20
31019,31292,20
31016,31291,20
31707,31804,20
31278,32014,20
31507,31646,20
31249,31940,20
31663,31666,20
31107,31606,20
31131,32012,20
31217,31323,20
31403,32059,20
31211,32048,20
31100,31504,20
31043,31912,20
31295,31926,20
31276,31502,20
31665,31669,20
31404,31508,20
31506,31654,20
31014,31063,20
31267,31421,20
31404,31622,20
31404,31612,20
31002,31602,20
31660,31669,20
31278,31924,20
31259,31803,20
31062,31620,20
31403,31528,20
31653,31654,20
31290,31500,20
31653,31663,20
31606,31705,20
31240,31327,20
31100,31924,20
31224,31413,20
31090,31237,20
31224,31420,20
31090,31217,20
31654,31802,20
31035,31211,20
31011,31406,20
31011,31293,20
31100,31325,20
31005,31935,20
31224,31510,20
31089,31634,20
31090,31910,20
31047,31277,20
31296,31326,20
31216,31403,20
31122,31522,20
31002,31931,20
31089,31091,20
31045,31230,20
31013,31907,20
31223,31530,20
31905,31924,20
31211,31607,20
31091,31283,20
31002,31274,20
31042,31226,20
31250,31420,20
31077,31117,20
31060,31217,20
31261,31300,20
31406,32056,20
31289,32014,20
31004,31067,20
31906,31914,20
31226,31649,20
31073,31240,20
31212,31648,20
31037,31308,20
31327,31614,20
31042,31260,20
31643,31820,20
31123,31645,20
31226,32002,20
31327,31624,20
31088,31624,20
31098,32415,20
31327,31657,20
31281,31411,20
31024,31265,20
31260,31659,20
31105,31917,20
31115,31412,20
31009,31242,20
31909,31915,20
31035,31290,20
31031,31625,20
31289,32027,20
31266,31308,20
31648,31656,20
31115,31292,20
31009,31203,20
31106,31612,20
31006,31936,20
31241,32056,20
31127,31320,20
31801,31818,20
31648,31653,20
31003,31627,20
31115,31308,20
31106,31622,20
31090,31950,20
31225,32039,20
31062,31907,20
31073,31227,20
31212,31418,20
31132,31211,20
31015,31505,20
31091,31200,20
31063,31095,20
31106,31517,20
31130,31273,20
31281,31310,20
31063,31070,20
31019,31239,20
31818,31823,20
31238,31659,20
31106,31420,20
31296,31520,20
31400,31626,20
31601,31701,20
31108,31665,20
31123,31528,20
31130,31284,20
31212,31520,20
31089,31132,20
31811,31819,20
31127,31303,20
31400,31662,20
31321,32002,20
31009,31067,20
31131,31413,20
31613,31917,20
31111,31520,20
31308,31509,20
31622,31665,20
31093,31297,20
31062,31221,20
31131,31227,20
31040,31247,20
31132,31614,20
31080,31268,20
31016,31262,20
31013,31233,20
31131,31423,20
31124,31712,20
31080,31262,20
31086,31240,20
31120,31526,20
31024,31306,20
31208,31510,20
31232,31525,20
31086,31200,20
31043,31222,20
31502,32049,20
31313,31321,20
31314,32057,20
31049,31059,20
31006,31226,20
31086,31219,20
31019,31058,20
31066,31623,20
31112,31605,20
31020,31620,20
31005,31226,20
31026,31204,20
31517,31648,20
31261,31652,20
31126,31412,20
31271,31668,20
31202,31659,20
31117,31322,20
31041,31114,20
31080,31118,20
31030,31228,20
31024,31937,20
31080,31111,20
31084,31912,20
31017,31117,20
31300,31646,20
31247,31326,20
31005,31104,20
31113,32002,20
31086,31271,20
31202,31658,20
31112,31641,20
32053,32076,20
32052,32067,20
31302,31653,20
31308,31322,20
31126,31416,20
31256,31805,20
31208,31304,20
31051,31255,20
31010,31295,20
32404,32421,20
31234,31900,20
31022,31292,20
31049,31231,20
31017,31103,20
31264,31527,20
31010,31290,20
31272,31406,20
31103,31607,20
31036,31073,20
31233,31648,20
31049,31128,20
31419,31624,20
31082,31931,20
31255,31657,20
31040,31200,20
31116,31415,20
31066,31201,20
31502,31633,20
31066,31204,20
31066,31206,20
31010,31073,20
31233,31661,20
31010,31621,20
31022,31609,20
32208,32229,20
31625,31701,20
31419,31528,20
31131,31314,20
31003,31307,20
31057,31089,20
31096,31289,20
31040,31063,20
31213,31654,20
31287,31602,20
31022,31646,20
31263,31529,20
31065,31276,20
31000,31227,20
31043,31236,20
31065,31264,20
31015,31060,20
31015,31059,20
31010,31624,20
31066,31228,20
31018,31604,20
31293,31527,20
31020,31251,20
31066,31276,20
32237,32251,20
31012,31261,20
31214,31510,20
31016,31603,20
31000,31273,20
31002,31021,20
31005,31116,20
31289,31308,20
31214,32002,20
31120,31510,20
31083,31211,20
31054,31204,20
31629,31702,20
32235,32604,20
31053,31128,20
31262,31303,20
31220,31327,20
31233,31924,20
31255,31527,20
31024,31324,20
31051,31269,20
31246,32012,20
31232,31804,20
31125,31502,20
31255,31924,20
31624,32019,20
31421,31642,20
31051,31266,20
31102,32011,20
31255,31419,20
31064,31259,20
31080,31122,20
31021,31114,20
31002,31074,20
31270,31801,20
31321,31326,20
31294,31917,20
32027,32075,20
31244,31656,20
31006,31034,20
31039,31234,20
31270,31669,20
31063,31218,20
31286,31657,20
31124,31524,20
31043,31211,20
31258,31402,20
31013,31620,20
31513,31521,20
31270,31802,20
31064,31604,20
31503,31668,20
31012,31288,20
31273,31649,20
31312,31516,20
31235,31651,20
31235,31652,20
31303,31420,20
31613,31649,20
31244,31820,20
31277,31507,20
31005,31600,20
31235,31924,20
31618,31801,20
31244,31700,20
31228,31802,20
31280,31418,20
31014,31923,20
31215,31527,20
31036,31221,20
31117,31924,20
31031,31044,20
31292,31631,20
31042,31321,20
31619,31801,20
31300,31616,20
31207,31660,20
31526,31669,20
31258,31523,20
31277,31415,20
31501,31520,20
31203,31416,20
31261,31302,20
31619,31705,20
31092,31643,20
31056,31919,20
31503,31917,20
31270,31661,20
31518,31707,20
31126,31629,20
31247,31903,20
31125,31668,20
31264,31804,20
31041,31228,20
31500,31803,20
32022,32082,20
31264,32035,20
31307,31634,20
31057,31913,20
31104,32002,20
